decision_id,decision_name,decision_category,decision_description,decision_level,decision_material,group_discussion,decision_status,steps,completed_steps,rapporteur,contact_group
1,Onboard AMERICAS D&A team to the Databricks platform,For Information,"Databricks access provided to AMERICAS data scientists, engineers, analysts, BI developers. Existing LATAM, NA, and CAN workspaces, compute resources & data catalogs consolidated into a unified AMERICAS collection. Learning needs assessment conducted by Databricks & customised training plan designed.",Global D&A Function,,,Completed,In-scope users identified | DBX budget owner approval | Existing DBX resources consolidated | Users provisioned on to platform | Learning Needs Assessment conducted across team | Customised training plan for delivery by DBX & self-study,"1,2,3,4,5",Callum.Little@brambles.com,Nick Latocha | Jose Tejo | Victor Lopez | Amelia Storr (DBX) | Callum Little
2,Implement moratorium on new analytics tools without prior D&A approval,Decision,No new (in-scope) analytics tools are to be procured (across Brambles) without approval from Head of Global D&A + TS (who?),I&T SteerCo,https://www.bbc.co.uk/news,,Shaping,Current State Analysis|Future Architecture|Migration Plan|Testing Strategy|Execute Migration|Post-Migration Validation,1,Keith.Dewar@brambles.com,tbd | tbd | tbd | tbd | tbd | tbd | tbd | tbd |tbd
3,Designate Github Copilot as the exclusive pair coding assistant,For Information,a) Agree Github Copilot as preferred D&A tool b) qualifying D&A roles &  access approval c) policies for use alongside VS Code & DBX Assistant d) blacklisting of alternative coding assistants ,I&T SteerCo,https://www.bbc.co.uk/news,,Shaping,Identify Needs|Market Research|RFP Creation|Vendor Proposals|Evaluation|Selection|Contract Negotiation,"1,2",Jose.TejoBadilla@chep.com,tbd | tbd | tbd | tbd | tbd | tbd | tbd | tbd |tbd
4,Migrate all DS compute & data storage off local machines,For Information,"To improve our data security, and make ""hidden"" compute loads visible, reconfigure all DS team members tool compute usage and data storage on to cloud-hosted platforms ",TRB,,,Shaping,I&T SteerCo for information | Define success & self-service migration paths for users | Assess capability gaps & resource requirements | Commence reconfigurations | Track progress | I&T SteerCo for information,,Michael.Souder@brambles.com,tbd | tbd | tbd | tbd | tbd | tbd | tbd | tbd |tbd
5,Implement a usage-based tool recharge mechanism from Global D&A to regions,Conditional Decision,"To support future tool migration work, and to avoid blockers arising from Digital D&A budget limitations, agree a recharge mechanism with Finance and the regions so that analytics tool costs can be re-allocated in proportion to regions' usage. Re-use our existing FinOps processes and teams for this.",I&T SteerCo,,,Shaping,tbd | tbd | tbd | tbd | tbd | tbd | tbd | tbd |tbd,,Keith.Dewar@brambles.com,tbd | tbd | tbd | tbd | tbd | tbd | tbd | tbd |tbd
6,Designate Soda as the default enterprise-wide data observability tool,Conditional Decision,a) make the Soda tool available to all D&A teams b) promote awareness c) agree recharge mechanism (consumption-based) d) retire Evidently and GE tools,I&T SteerCo,https://www.bbc.co.uk/news,,Shaping,Demand estimate | Scope | support resources needed | Business case | SRB approval | >> I&T SteerCo,"1,2,3",Keith.Dewar@brambles.com,tbd | tbd | tbd | tbd | tbd | tbd | tbd | tbd |tbd
7,Migrate AMERICAS SQL server workloads to Databricks,Conditional Decision,"Migrate high priority analytics AMERICAS analytics workloads to Databricks from SQL SSIS & SSMS tools. This will produce a more integrated experience for analytic producers, better quaity products, and opex savings from legacy tool retirement",SRB,https://bramblesgroup.sharepoint.com/:f:/r/sites/anom-governance/Shared Documents/STAGE 1 MILESTONE DELIVERABLES?csf=1&web=1&e=G8OwQC,https://teams.microsoft.com/l/channel/19%3AjlFvlmKQL0VdylNfdJ5Tj5vKoSpHwLLG8yrDujytPM41%40thread.tacv2/AOM Decision 001?groupId=78580c5b-dfd1-487a-8872-e9d41cdba841&tenantId=7c4f77bb-bc61-4789-8aca-54aa04ebb634,Shaping,Business case|Data Architect approval|SRB approval|I&T SteerCo|Implementation,"1,2,3",Jose.TejoBadilla@chep.com,José Tejo | Victor Lopez | Farrukh Hassan | Anthony Gonzalez | Diane Perez | Emanuele Tamiazzo | Callum Little
8,Alteryx vs Dataiku as the default low-code data science tool for Finance,Decision,"Proceed with evaluation, using the existing Finance Alteryx community and their existing use cases as real-world context for comparison. ",I&T SteerCo,,,Shaping,I&T SteerCo for information | Set time scales | Review recent RFP | Rescore with Finance Alteryx user base | TCO analysis | Recommendation to I&T SteerCo | I&T SteerCo endorsement ,,Keith.Dewar@brambles.com,Chris Snow | Lulu Graham | Jacques Botha | Karl Shepherd | Fraser Morgan | BAS member 1 | BAS member 2 | Ifeanyi Ojoh
9,Select & procure a designated Enterprise graph database,For Information,"a) We need a mandated enterprise-wide graph database tool b) implement selection, procurement & onboarding",I&T SteerCo,https://www.bbc.co.uk/news,,Shaping,Research Tools|Define Budget|Vendor Evaluation|Pilot Testing,"1,2",Keith.Dewar@brambles.com,Matt Allen | Ben Daniel |Mike Souder | Akshita Gupta | 
10,Publish interim guidelines on visualisation tool selection (when to use PBI vs TS vs DBX),Decision,Detailed guidelines for analytics producers on preferred use cases for Thoughtspot vs PowerBI vs Databricks Dashboards,SRB,https://www.bbc.co.uk/news,,Shaping,Planning|Analysis|Development|Testing|Deployment,,Vicky.Currie@brambles.com,tbd | tbd | tbd | tbd | tbd | tbd | tbd | tbd |tbd
